term,term_label,odds_ratio_main,ci_lower_95_main,ci_upper_95_main,odds_ratio_complete,ci_lower_95_complete,ci_upper_95_complete
Female,Female (vs male),14.88609166,10.03387263,22.08476557,14.2364401,9.219706487,21.982937
Pclass_1,First class (vs third),5.541574666,2.720750233,11.28697864,9.066368534,3.992039125,20.59073968
Pclass_2,Second class (vs third),2.815599912,1.721230343,4.605776847,3.075163536,1.810658615,5.222757453
Age_per_10y,Age (per 10 years),0.679700959,0.5826658596,0.7928959386,0.6590106993,0.560809003,0.7744082201
FamilySize,Family size (per passenger),0.7354234072,0.6282782999,0.8608407898,0.7832813157,0.6569851212,0.933856186
LogFare,Log fare (log1p units),1.457179253,1.042494575,2.036817674,1.187306155,0.8147715279,1.730173255
Embarked_C,Embarked C (vs S),1.524858381,0.9471916815,2.454828443,1.495239652,0.8716399791,2.564982872
Embarked_Q,Embarked Q (vs S),1.697507562,0.8497117427,3.391187595,0.6628093006,0.2240960192,1.960392561
